Date;Kurs-Adidas;Kurs-Airbus;Kurs-Allianz;Kurs-BASF;Kurs-Bayer;Kurs-Beiersdorf;Kurs-BMW;Kurs-Brenntag;Kurs-Continental;Kurs-Covestro;Kurs-Delivery Hero;Kurs-Deutsche Bank;Kurs-Deutsche Börse;Kurs-Deutsche Post;Kurs-Deutsche Telekom;Kurs-E.ON;Kurs-Fresenius;Kurs-Fresenius Medical Care;Kurs-HeidelbergCement;Kurs-HelloFresh;Kurs-Henkel vz.;Kurs-Infineon;Kurs-Linde;Kurs-Mercedes-Benz Group;Kurs-Merck;Kurs-MTU Aero Engines;Kurs-Münchener Rück;Kurs-Porsche;Kurs-PUMA;Kurs-QIAGEN;Kurs-RWE;Kurs-SAP;Kurs-Sartorius vz.;Kurs-Siemens;Kurs-Siemens Energy;Kurs-Siemens Healthineers;Kurs-Symrise;Kurs-Volkswagen (VW) vz.;Kurs-Vonovia;Kurs-Zalando;Kursdifferenz-Adidas;Kursdifferenz-Airbus;Kursdifferenz-Allianz;Kursdifferenz-BASF;Kursdifferenz-Bayer;Kursdifferenz-Beiersdorf;Kursdifferenz-BMW;Kursdifferenz-Brenntag;Kursdifferenz-Continental;Kursdifferenz-Covestro;Kursdifferenz-Delivery Hero;Kursdifferenz-Deutsche Bank;Kursdifferenz-Deutsche Börse;Kursdifferenz-Deutsche Post;Kursdifferenz-Deutsche Telekom;Kursdifferenz-E.ON;Kursdifferenz-Fresenius;Kursdifferenz-Fresenius Medical Care;Kursdifferenz-HeidelbergCement;Kursdifferenz-HelloFresh;Kursdifferenz-Henkel vz.;Kursdifferenz-Infineon;Kursdifferenz-Linde;Kursdifferenz-Mercedes-Benz Group;Kursdifferenz-Merck;Kursdifferenz-MTU Aero Engines;Kursdifferenz-Münchener Rück;Kursdifferenz-Porsche;Kursdifferenz-PUMA;Kursdifferenz-QIAGEN;Kursdifferenz-RWE;Kursdifferenz-SAP;Kursdifferenz-Sartorius vz.;Kursdifferenz-Siemens;Kursdifferenz-Siemens Energy;Kursdifferenz-Siemens Healthineers;Kursdifferenz-Symrise;Kursdifferenz-Volkswagen (VW) vz.;Kursdifferenz-Vonovia;Kursdifferenz-Zalando
25.05.2022;172,40;104,82;198,76;49,68;63,89;94,52;78,66;70,28;67,10;40,93;30,19;10,35;163,00;37,75;18,77;9,92;56,06;32,01;53,60;31,66;62,20;26,86;295,00;64,29;175,10;179,00;223,70;71,14;57,98;42,44;42,17;91,00;341,50;115,58;17,07;54,00;101,45;148,84;33,93;34,03;-0,006;0,018;0,004;0,016;0,008;-0,007;0,007;-0,003;0,014;0,013;0,044;0,023;-0,017;0,011;0,008;0,008;-0,008;-0,002;0,013;-0,003;0,002;-0,008;-0,002;0,007;0,001;0,007;0,001;-0,015;-0,050;-0,011;0,015;-0,011;0,011;0,004;0,002;-0,014;-0,016;0,019;0,012;0,044
26.05.2022;177,74;108,46;197,90;50,45;65,60;94,72;80,00;71,04;70,00;41,81;33,00;10,46;163,65;38,09;18,85;9,90;56,72;32,31;54,20;34,74;62,46;27,78;297,30;65,33;174,95;178,55;225,00;73,28;64,16;42,76;41,74;91,90;342,50;117,98;17,46;53,92;101,65;151,50;34,30;37,13;0,031;0,035;-0,004;0,016;0,027;0,002;0,017;0,011;0,043;0,022;0,093;0,010;0,004;0,009;0,004;-0,002;0,012;0,009;0,011;0,097;0,004;0,034;0,008;0,016;-0,001;-0,003;0,006;0,030;0,107;0,008;-0,010;0,010;0,003;0,021;0,023;-0,001;0,002;0,018;0,011;0,091
27.05.2022;181,30;111,40;200,45;51,11;66,24;95,06;80,41;73,08;70,74;42,07;34,07;10,46;162,45;38,30;19,10;9,72;56,64;32,58;54,40;34,99;61,78;28,98;305,50;66,00;178,50;188,55;227,80;73,68;65,54;43,95;40,49;93,71;354,20;121,94;17,59;55,40;101,90;152,00;35,48;37,44;0,020;0,027;0,013;0,013;0,010;0,004;0,005;0,029;0,011;0,006;0,032;0,000;-0,007;0,005;0,013;-0,018;-0,001;0,008;0,004;0,007;-0,011;0,043;0,028;0,010;0,020;0,056;0,012;0,005;0,022;0,028;-0,030;0,020;0,034;0,034;0,007;0,027;0,002;0,003;0,034;0,008
30.05.2022;185,24;112,80;199,84;51,50;66,36;95,86;81,48;73,32;71,66;42,76;37,29;10,62;159,30;38,94;18,96;9,63;56,50;32,29;54,52;35,83;62,60;29,75;305,15;66,00;180,15;190,50;229,50;74,88;69,70;44,32;40,48;95,26;375,90;124,76;17,99;57,00;105,90;154,28;35,85;39,05;0,022;0,013;-0,003;0,008;0,002;0,008;0,013;0,003;0,013;0,016;0,095;0,016;-0,019;0,017;-0,008;-0,010;-0,002;-0,009;0,002;0,024;0,013;0,026;-0,001;0,000;0,009;0,010;0,007;0,016;0,063;0,008;0,000;0,017;0,061;0,023;0,023;0,029;0,039;0,015;0,010;0,043
31.05.2022;185,94;109,48;195,94;51,32;66,57;95,94;80,86;73,38;71,02;42,60;35,97;10,49;156,85;38,62;19,11;9,50;56,66;31,90;53,92;34,58;63,60;29,20;303,80;66,15;175,70;184,95;228,60;76,38;69,76;42,83;40,94;93,29;365,10;123,36;18,08;56,08;102,75;155,00;35,51;38,12;0,004;-0,029;-0,020;-0,003;0,003;0,001;-0,008;0,001;-0,009;-0,004;-0,035;-0,013;-0,015;-0,008;0,008;-0,013;0,003;-0,012;-0,011;-0,035;0,016;-0,018;-0,004;0,002;-0,025;-0,029;-0,004;0,020;0,001;-0,034;0,011;-0,021;-0,029;-0,011;0,005;-0,016;-0,030;0,005;-0,009;-0,024
01.06.2022;183,86;109,22;195,06;51,94;66,70;95,34;82,40;72,42;72,22;43,01;37,38;10,21;155,00;37,71;19,16;9,53;55,50;31,67;53,72;33,77;62,98;28,95;299,05;67,29;174,65;184,55;223,10;79,48;68,84;42,30;40,91;94,11;354,90;123,46;17,86;55,16;102,20;159,32;35,11;35,52;-0,011;-0,002;-0,004;0,012;0,002;-0,006;0,019;-0,013;0,017;0,010;0,039;-0,026;-0,012;-0,024;0,003;0,003;-0,020;-0,007;-0,004;-0,023;-0,010;-0,008;-0,016;0,017;-0,006;-0,002;-0,024;0,041;-0,013;-0,012;-0,001;0,009;-0,028;0,001;-0,012;-0,016;-0,005;0,028;-0,011;-0,068
02.06.2022;189,28;109,46;195,30;52,92;65,76;95,80;84,00;73,70;72,72;44,12;37,43;10,29;155,30;37,82;19,10;9,49;53,20;31,25;53,88;34,72;62,62;29,82;305,30;67,82;176,35;185,15;224,30;79,50;70,60;42,20;40,87;94,80;376,00;125,40;18,40;55,20;104,15;159,80;35,81;36,54;0,029;0,002;0,001;0,019;-0,014;0,005;0,019;0,018;0,007;0,026;0,001;0,007;0,002;0,003;-0,003;-0,004;-0,041;-0,013;0,003;0,028;-0,006;0,030;0,021;0,008;0,010;0,003;0,005;0,000;0,026;-0,002;-0,001;0,007;0,059;0,016;0,030;0,001;0,019;0,003;0,020;0,029
03.06.2022;187,98;108,54;195,60;52,14;65,64;96,50;83,42;73,74;72,28;44,17;37,18;10,19;154,60;37,90;19,11;9,69;53,38;31,43;53,86;34,40;63,20;29,02;309,50;67,21;173,25;183,95;225,80;77,70;70,68;42,81;40,41;93,41;370,70;124,56;18,32;55,48;104,75;156,98;35,35;35,45;-0,007;-0,008;0,002;-0,015;-0,002;0,007;-0,007;0,001;-0,006;0,001;-0,007;-0,009;-0,005;0,002;0,001;0,020;0,003;0,006;0,000;-0,009;0,009;-0,027;0,014;-0,009;-0,018;-0,006;0,007;-0,023;0,001;0,014;-0,011;-0,015;-0,014;-0,007;-0,005;0,005;0,006;-0,018;-0,013;-0,030
06.06.2022;189,00;111,70;198,88;52,30;66,62;96,58;83,09;73,16;73,50;44,03;39,69;10,40;155,75;38,67;19,21;9,65;53,44;31,32;54,00;36,85;62,98;29,28;314,00;68,59;175,10;188,00;227,50;77,72;70,86;42,64;40,94;94,36;371,70;126,08;18,61;55,90;104,25;158,48;35,85;36,80;0,005;0,029;0,017;0,003;0,015;0,001;-0,004;-0,008;0,017;-0,003;0,068;0,021;0,007;0,020;0,005;-0,004;0,001;-0,003;0,003;0,071;-0,003;0,009;0,015;0,021;0,011;0,022;0,008;0,000;0,003;-0,004;0,013;0,010;0,003;0,012;0,016;0,008;-0,005;0,010;0,014;0,038
07.06.2022;187,08;110,84;196,82;52,33;65,97;95,62;82,00;72,70;74,92;43,41;40,00;10,33;154,30;38,26;19,11;9,64;53,72;31,10;54,46;35,04;61,94;28,68;312,30;68,01;173,60;187,15;228,70;76,22;70,92;43,07;41,63;94,46;364,40;125,46;18,72;54,60;103,55;157,12;36,01;35,10;-0,010;-0,008;-0,010;0,001;-0,010;-0,010;-0,013;-0,006;0,019;-0,014;0,008;-0,007;-0,009;-0,011;-0,005;-0,001;0,005;-0,007;0,009;-0,049;-0,017;-0,020;-0,005;-0,008;-0,009;-0,005;0,005;-0,019;0,001;0,010;0,017;0,001;-0,020;-0,005;0,006;-0,023;-0,007;-0,009;0,004;-0,046
08.06.2022;186,60;108,52;192,30;52,45;65,65;94,76;83,26;73,14;75,06;43,76;40,35;10,07;150,00;36,99;18,58;9,60;54,46;31,24;53,76;36,18;62,00;28,52;307,10;67,50;174,50;185,70;223,50;75,76;71,80;43,43;41,18;93,39;382,00;123,18;18,42;56,16;102,60;158,44;35,49;34,44;-0,003;-0,021;-0,023;0,002;-0,005;-0,009;0,015;0,006;0,002;0,008;0,009;-0,025;-0,028;-0,033;-0,028;-0,004;0,014;0,005;-0,013;0,033;0,001;-0,006;-0,017;-0,007;0,005;-0,008;-0,023;-0,006;0,012;0,008;-0,011;-0,011;0,048;-0,018;-0,016;0,029;-0,009;0,008;-0,014;-0,019
09.06.2022;182,00;105,84;188,54;51,47;64,87;99,34;81,70;70,78;75,30;42,90;39,06;9,96;150,70;35,78;18,47;9,55;51,30;30,58;53,80;33,95;61,84;27,38;301,50;66,00;173,35;181,30;225,20;74,86;70,68;43,58;41,07;92,64;369,10;120,80;17,17;54,84;101,95;156,88;34,10;31,59;-0,025;-0,025;-0,020;-0,019;-0,012;0,048;-0,019;-0,032;0,003;-0,020;-0,032;-0,011;0,005;-0,033;-0,006;-0,005;-0,058;-0,021;0,001;-0,062;-0,003;-0,040;-0,018;-0,022;-0,007;-0,024;0,008;-0,012;-0,016;0,003;-0,003;-0,008;-0,034;-0,019;-0,068;-0,024;-0,006;-0,010;-0,039;-0,083
10.06.2022;177,00;102,34;183,90;49,98;63,80;97,90;80,73;68,34;73,60;41,80;38,00;9,50;152,25;35,16;18,10;9,53;51,00;30,17;51,50;33,90;59,96;26,80;297,00;65,19;168,55;177,10;220,50;72,60;70,50;42,92;40,56;90,25;370,10;115,98;16,95;52,80;101,45;152,56;33,24;31,00;-0,027;-0,033;-0,025;-0,029;-0,016;-0,014;-0,012;-0,034;-0,023;-0,026;-0,027;-0,046;0,010;-0,017;-0,020;-0,002;-0,006;-0,013;-0,043;-0,001;-0,030;-0,021;-0,015;-0,012;-0,028;-0,023;-0,021;-0,030;-0,003;-0,015;-0,012;-0,026;0,003;-0,040;-0,013;-0,037;-0,005;-0,028;-0,025;-0,019
13.06.2022;170,40;98,00;183,26;49,48;63,40;97,58;77,56;70,72;70,88;40,83;33,65;9,27;150,50;34,40;17,76;9,26;51,32;30,10;50,50;31,59;59,32;25,00;290,70;62,20;168,40;170,70;218,60;69,72;67,18;42,14;38,96;86,97;329,50;112,12;16,25;50,64;99,88;145,36;31,21;29,49;-0,037;-0,042;-0,003;-0,010;-0,006;-0,003;-0,039;0,035;-0,037;-0,023;-0,114;-0,025;-0,011;-0,022;-0,019;-0,028;0,006;-0,002;-0,019;-0,068;-0,011;-0,067;-0,021;-0,046;-0,001;-0,036;-0,009;-0,040;-0,047;-0,018;-0,039;-0,036;-0,110;-0,033;-0,041;-0,041;-0,015;-0,047;-0,061;-0,049
14.06.2022;165,02;96,43;182,30;48,17;63,02;93,60;77,47;71,00;70,90;39,97;31,96;9,22;151,35;34,67;17,80;9,08;50,62;29,50;49,77;29,07;58,56;24,13;282,80;62,25;163,60;169,50;219,50;68,52;65,92;40,84;38,04;87,04;317,10;109,42;15,67;49,71;95,88;144,28;31,49;27,77;-0,032;-0,016;-0,005;-0,026;-0,006;-0,041;-0,001;0,004;0,000;-0,021;-0,050;-0,005;0,006;0,008;0,002;-0,020;-0,014;-0,020;-0,014;-0,080;-0,013;-0,035;-0,027;0,001;-0,029;-0,007;0,004;-0,017;-0,019;-0,031;-0,024;0,001;-0,038;-0,024;-0,035;-0,018;-0,040;-0,007;0,009;-0,058
15.06.2022;167,84;96,62;186,36;49,30;63,72;93,56;79,56;72,28;73,34;39,70;34,60;9,56;155,25;35,58;18,18;9,12;50,56;30,08;51,06;30,33;59,70;25,35;284,90;64,01;164,10;174,55;227,10;69,82;68,12;42,36;38,77;89,40;316,20;109,86;15,96;46,56;97,26;148,02;31,80;28,35;0,017;0,002;0,022;0,023;0,011;0,000;0,027;0,018;0,034;-0,007;0,083;0,038;0,026;0,026;0,021;0,004;-0,001;0,020;0,026;0,043;0,019;0,051;0,007;0,028;0,003;0,030;0,035;0,019;0,033;0,037;0,019;0,027;-0,003;0,004;0,019;-0,063;0,014;0,026;0,010;0,021
16.06.2022;161,98;93,18;184,10;45,60;61,36;91,02;77,30;70,24;70,00;36,24;31,54;9,31;155,20;34,58;17,75;8,53;50,02;29,21;49,81;28,82;57,72;23,50;276,05;61,53;163,40;170,45;221,80;68,34;65,26;41,72;37,10;87,97;301,90;102,84;15,21;45,53;95,34;143,22;30,36;25,07;-0,035;-0,036;-0,012;-0,075;-0,037;-0,027;-0,028;-0,028;-0,046;-0,087;-0,088;-0,026;0,000;-0,028;-0,024;-0,064;-0,011;-0,029;-0,024;-0,050;-0,033;-0,073;-0,031;-0,039;-0,004;-0,023;-0,023;-0,021;-0,042;-0,015;-0,043;-0,016;-0,045;-0,064;-0,047;-0,022;-0,020;-0,032;-0,045;-0,116
17.06.2022;166,10;95,00;183,30;45,64;62,53;89,88;77,45;67,82;69,98;35,99;34,94;9,50;153,85;35,28;18,07;8,78;49,64;29,06;50,00;27,75;58,26;23,95;278,00;61,77;157,90;171,30;219,10;67,76;64,76;41,69;37,56;89,21;307,40;104,08;15,45;44,99;96,98;141,78;31,41;25,82;0,025;0,020;-0,004;0,001;0,019;-0,013;0,002;-0,034;0,000;-0,007;0,108;0,020;-0,009;0,020;0,018;0,029;-0,008;-0,005;0,004;-0,037;0,009;0,019;0,007;0,004;-0,034;0,005;-0,012;-0,008;-0,008;-0,001;0,012;0,014;0,018;0,012;0,016;-0,012;0,017;-0,010;0,035;0,030
20.06.2022;166,54;97,99;186,40;45,75;63,50;91,78;78,72;66,36;72,52;35,70;36,12;9,75;154,55;34,99;18,53;8,75;49,94;29,41;49,40;29,43;60,16;24,26;276,35;62,91;157,15;178,35;223,00;67,52;64,44;40,14;38,81;89,18;308,00;103,84;15,74;44,39;100,35;144,20;31,15;26,00;0,003;0,031;0,017;0,002;0,016;0,021;0,016;-0,022;0,036;-0,008;0,034;0,026;0,005;-0,008;0,025;-0,004;0,006;0,012;-0,012;0,061;0,033;0,013;-0,006;0,018;-0,005;0,041;0,018;-0,004;-0,005;-0,037;0,033;0,000;0,002;-0,002;0,019;-0,013;0,035;0,017;-0,008;0,007
21.06.2022;166,20;95,94;185,10;45,87;61,16;93,38;79,40;65,48;73,58;36,11;34,04;9,76;153,35;35,36;18,25;8,77;45,56;27,92;50,00;29,62;60,18;24,34;283,75;64,00;158,95;178,55;221,00;68,66;66,18;40,28;39,01;89,51;306,90;103,12;15,73;44,40;100,75;146,34;31,70;25,44;-0,002;-0,021;-0,007;0,003;-0,037;0,017;0,009;-0,013;0,015;0,011;-0,058;0,001;-0,008;0,010;-0,015;0,002;-0,088;-0,051;0,012;0,006;0,000;0,004;0,027;0,017;0,011;0,001;-0,009;0,017;0,027;0,003;0,005;0,004;-0,004;-0,007;-0,001;0,000;0,004;0,015;0,018;-0,022
22.06.2022;163,52;92,82;183,82;43,56;60,81;95,22;78,10;64,78;70,82;34,47;35,11;9,71;153,50;35,50;18,59;8,82;45,06;27,00;48,50;29,46;59,46;24,00;282,95;62,39;157,15;172,10;219,90;67,62;63,82;40,42;38,71;89,25;308,50;101,64;15,59;43,50;101,45;144,50;31,55;25,84;-0,016;-0,033;-0,007;-0,050;-0,006;0,020;-0,016;-0,011;-0,038;-0,045;0,031;-0,005;0,001;0,004;0,019;0,007;-0,011;-0,033;-0,030;-0,005;-0,012;-0,014;-0,003;-0,025;-0,011;-0,036;-0,005;-0,015;-0,036;0,003;-0,008;-0,003;0,005;-0,014;-0,009;-0,020;0,007;-0,013;-0,005;0,016
23.06.2022;167,12;91,28;180,24;41,75;58,49;96,78;75,41;60,12;67,70;33,39;37,44;8,61;154,85;34,92;18,60;8,74;45,76;27,62;47,62;29,85;59,32;23,07;281,25;59,13;155,50;170,00;215,80;65,42;62,88;42,29;38,49;88,56;307,80;99,33;15,21;44,54;100,75;138,98;31,22;23,39;0,022;-0,017;-0,019;-0,042;-0,038;0,016;-0,034;-0,072;-0,044;-0,031;0,066;-0,114;0,009;-0,016;0,001;-0,010;0,016;0,023;-0,018;0,013;-0,002;-0,039;-0,006;-0,052;-0,010;-0,012;-0,019;-0,033;-0,015;0,046;-0,006;-0,008;-0,002;-0,023;-0,024;0,024;-0,007;-0,038;-0,010;-0,095
24.06.2022;171,20;93,06;182,00;42,49;57,98;98,02;75,05;60,68;66,58;34,77;39,37;8,91;158,10;36,15;18,85;8,67;47,49;28,10;48,80;30,47;60,68;24,24;282,90;58,97;165,95;173,45;222,40;65,20;66,62;43,73;37,61;92,54;329,00;103,48;15,78;46,74;107,45;140,08;32,17;25,25;0,024;0,020;0,010;0,018;-0,009;0,013;-0,005;0,009;-0,017;0,041;0,052;0,035;0,021;0,035;0,013;-0,008;0,038;0,017;0,025;0,021;0,023;0,050;0,006;-0,003;0,067;0,020;0,031;-0,003;0,059;0,034;-0,023;0,045;0,069;0,042;0,037;0,049;0,067;0,008;0,030;0,080
27.06.2022;172,44;93,13;181,16;42,78;59,16;98,42;75,74;61,48;68,00;34,11;38,80;8,92;159,75;36,58;18,76;8,55;47,80;28,77;48,50;32,15;60,74;24,39;280,30;59,28;165,10;176,35;221,40;66,38;66,94;44,45;36,90;92,39;330,50;104,06;15,50;47,62;106,50;137,82;31,34;25,38;0,007;0,001;-0,005;0,007;0,020;0,004;0,009;0,013;0,021;-0,019;-0,014;0,001;0,010;0,012;-0,005;-0,013;0,007;0,024;-0,006;0,055;0,001;0,006;-0,009;0,005;-0,005;0,017;-0,004;0,018;0,005;0,016;-0,019;-0,002;0,005;0,006;-0,017;0,019;-0,009;-0,016;-0,026;0,005
28.06.2022;170,90;94,21;182,48;42,61;60,05;98,00;76,06;61,64;71,00;34,57;35,98;8,81;158,20;36,00;18,92;8,55;47,74;28,95;48,20;32,50;60,20;24,28;281,25;58,89;163,80;180,40;225,10;67,44;64,98;44,67;37,31;90,63;333,20;103,50;15,45;47,66;104,10;140,38;31,31;25,02;-0,009;0,012;0,007;-0,004;0,015;-0,004;0,004;0,003;0,044;0,013;-0,073;-0,012;-0,010;-0,016;0,009;-0,001;-0,001;0,006;-0,006;0,011;-0,009;-0,005;0,003;-0,007;-0,008;0,023;0,017;0,016;-0,029;0,005;0,011;-0,019;0,008;-0,005;-0,004;0,001;-0,023;0,019;-0,001;-0,014
29.06.2022;170,22;92,40;183,60;41,90;57,78;98,78;74,63;62,30;69,20;33,19;35,08;8,60;159,10;36,17;18,99;8,36;48,20;29,18;47,41;31,65;59,68;23,92;277,25;57,81;160,35;175,05;222,60;65,98;64,36;44,55;36,94;89,89;322,10;101,76;14,60;47,54;104,30;135,08;30,75;25,05;-0,004;-0,019;0,006;-0,017;-0,038;0,008;-0,019;0,011;-0,025;-0,040;-0,025;-0,024;0,006;0,005;0,003;-0,022;0,010;0,008;-0,016;-0,026;-0,009;-0,015;-0,014;-0,018;-0,021;-0,030;-0,011;-0,022;-0,010;-0,003;-0,010;-0,008;-0,033;-0,017;-0,055;-0,003;0,002;-0,038;-0,018;0,001
30.06.2022;168,52;92,29;181,46;41,50;57,26;97,24;73,80;61,46;66,68;33,12;34,51;8,36;159,25;35,89;18,90;8,07;47,76;29,08;46,16;30,57;58,68;23,20;275,10;55,31;161,20;170,55;224,00;63,40;63,38;44,65;35,37;85,99;336,80;97,97;14,07;48,49;103,20;126,92;29,56;25,02;-0,010;-0,001;-0,012;-0,010;-0,009;-0,016;-0,011;-0,013;-0,036;-0,002;-0,016;-0,027;0,001;-0,008;-0,005;-0,035;-0,009;-0,003;-0,026;-0,034;-0,017;-0,030;-0,008;-0,043;0,005;-0,026;0,006;-0,039;-0,015;0,002;-0,043;-0,043;0,046;-0,037;-0,036;0,020;-0,011;-0,060;-0,039;-0,001
01.07.2022;167,56;97,36;182,60;41,74;57,54;98,06;73,92;61,54;66,34;32,90;38,12;8,10;154,75;36,16;19,15;8,21;46,89;29,21;46,06;31,56;59,36;22,44;271,50;55,54;166,20;179,40;228,40;62,94;62,16;44,67;36,87;86,52;340,00;96,87;14,33;47,81;103,25;128,92;29,63;26,33;-0,006;0,055;0,006;0,006;0,005;0,008;0,002;0,001;-0,005;-0,007;0,105;-0,032;-0,028;0,007;0,013;0,017;-0,018;0,004;-0,002;0,032;0,012;-0,033;-0,013;0,004;0,031;0,052;0,020;-0,007;-0,019;0,000;0,042;0,006;0,010;-0,011;0,018;-0,014;0,000;0,016;0,002;0,052
04.07.2022;168,00;93,64;183,24;41,82;56,86;99,02;72,87;62,16;65,88;32,55;35,15;8,13;155,65;35,68;19,30;8,21;47,77;29,39;46,37;31,00;60,06;21,77;271,70;53,61;165,20;174,00;230,80;62,46;61,92;46,10;36,40;85,45;347,10;97,59;14,20;48,50;107,05;127,30;28,08;25,22;0,003;-0,038;0,004;0,002;-0,012;0,010;-0,014;0,010;-0,007;-0,011;-0,078;0,004;0,006;-0,013;0,008;0,000;0,019;0,006;0,007;-0,018;0,012;-0,030;0,001;-0,035;-0,006;-0,030;0,011;-0,008;-0,004;0,032;-0,013;-0,012;0,021;0,007;-0,009;0,014;0,037;-0,013;-0,052;-0,042
05.07.2022;166,08;90,00;177,58;40,30;55,70;98,30;71,50;60,66;64,08;31,13;35,91;7,92;157,50;35,83;18,86;7,99;47,23;29,05;44,40;30,24;60,24;21,24;262,90;51,70;168,45;163,05;219,40;60,30;61,50;46,59;35,55;86,43;356,10;95,41;13,78;48,15;107,65;122,28;28,10;24,24;-0,011;-0,039;-0,031;-0,036;-0,020;-0,007;-0,019;-0,024;-0,027;-0,044;0,022;-0,026;0,012;0,004;-0,023;-0,026;-0,011;-0,012;-0,042;-0,025;0,003;-0,024;-0,032;-0,036;0,020;-0,063;-0,049;-0,035;-0,007;0,011;-0,023;0,011;0,026;-0,022;-0,030;-0,007;0,006;-0,039;0,001;-0,039
06.07.2022;164,42;92,90;176,84;40,04;56,22;101,15;71,56;60,14;63,00;31,09;34,11;7,79;160,30;35,35;18,98;7,89;47,51;28,84;43,50;33,16;61,14;22,21;268,20;51,00;172,00;165,15;220,00;60,36;63,36;47,54;35,55;87,56;363,60;96,91;13,85;48,86;109,20;121,56;28,89;25,38;-0,010;0,032;-0,004;-0,006;0,009;0,029;0,001;-0,009;-0,017;-0,001;-0,050;-0,017;0,018;-0,013;0,006;-0,013;0,006;-0,007;-0,020;0,097;0,015;0,046;0,020;-0,014;0,021;0,013;0,003;0,001;0,030;0,020;0,000;0,013;0,021;0,016;0,005;0,015;0,014;-0,006;0,028;0,047
07.07.2022;169,56;94,85;178,90;41,70;56,42;99,20;74,63;61,90;65,08;32,28;38,54;7,93;159,25;36,47;19,24;8,09;47,28;28,70;45,15;34,25;60,86;22,85;271,00;53,92;173,50;170,30;223,30;64,46;66,64;47,63;35,84;88,97;370,90;97,92;14,47;48,51;108,50;127,86;29,14;26,61;0,031;0,021;0,012;0,041;0,004;-0,019;0,043;0,029;0,033;0,038;0,130;0,018;-0,007;0,032;0,014;0,025;-0,005;-0,005;0,038;0,033;-0,005;0,029;0,010;0,057;0,009;0,031;0,015;0,068;0,052;0,002;0,008;0,016;0,020;0,010;0,045;-0,007;-0,006;0,052;0,009;0,048
08.07.2022;167,88;95,77;180,12;42,85;57,75;98,56;75,79;62,74;65,82;33,42;37,67;8,15;159,55;36,43;19,23;8,18;47,45;28,78;47,33;33,56;60,56;23,10;271,20;55,64;173,40;174,90;224,30;67,38;65,74;47,23;35,69;89,30;378,40;99,78;14,83;48,71;107,60;133,64;28,39;27,11;-0,010;0,010;0,007;0,028;0,024;-0,006;0,016;0,014;0,011;0,035;-0,023;0,028;0,002;-0,001;-0,001;0,012;0,004;0,003;0,048;-0,020;-0,005;0,011;0,001;0,032;-0,001;0,027;0,004;0,045;-0,014;-0,008;-0,004;0,004;0,020;0,019;0,025;0,004;-0,008;0,045;-0,026;0,019
11.07.2022;164,12;96,81;178,70;42,04;56,05;98,02;73,82;61,44;65,80;32,39;39,38;7,90;159,65;35,81;19,17;8,12;47,42;28,49;46,37;33,02;61,50;23,06;274,70;53,87;177,50;172,55;221,00;66,26;65,44;47,55;36,49;88,04;390,50;97,17;14,50;49,00;108,80;131,48;28,14;26,36;-0,022;0,011;-0,008;-0,019;-0,029;-0,005;-0,026;-0,021;0,000;-0,031;0,045;-0,031;0,001;-0,017;-0,003;-0,008;-0,001;-0,010;-0,020;-0,016;0,016;-0,002;0,013;-0,032;0,024;-0,013;-0,015;-0,017;-0,005;0,007;0,022;-0,014;0,032;-0,026;-0,023;0,006;0,011;-0,016;-0,009;-0,028
12.07.2022;159,70;100,02;179,30;42,12;56,13;97,52;74,52;60,96;64,40;32,36;39,43;7,95;164,55;36,10;19,25;8,07;47,01;28,29;47,26;32,91;60,62;22,75;273,10;53,70;175,30;180,05;221,90;65,80;64,22;46,52;36,15;86,04;386,10;97,49;14,46;48,05;106,45;129,78;28,31;26,25;-0,027;0,033;0,003;0,002;0,001;-0,005;0,009;-0,008;-0,021;-0,001;0,001;0,006;0,031;0,008;0,004;-0,006;-0,009;-0,007;0,019;-0,003;-0,014;-0,014;-0,006;-0,003;-0,012;0,043;0,004;-0,007;-0,019;-0,022;-0,009;-0,023;-0,011;0,003;-0,003;-0,019;-0,022;-0,013;0,006;-0,004
13.07.2022;161,96;101,30;176,68;41,59;56,27;98,56;73,03;60,90;65,82;32,20;37,30;7,81;163,65;36,02;19,25;8,06;46,17;27,33;46,42;32,43;61,92;22,90;272,40;51,54;173,20;179,35;221,40;65,14;62,88;46,00;36,25;85,78;382,40;96,26;14,37;47,80;106,15;129,68;28,40;25,48;0,014;0,013;-0,015;-0,012;0,002;0,011;-0,020;-0,001;0,022;-0,005;-0,054;-0,018;-0,005;-0,002;0,000;-0,002;-0,018;-0,034;-0,018;-0,015;0,021;0,007;-0,003;-0,040;-0,012;-0,004;-0,002;-0,010;-0,021;-0,011;0,003;-0,003;-0,010;-0,013;-0,006;-0,005;-0,003;-0,001;0,003;-0,029
14.07.2022;156,46;98,71;170,82;40,50;54,38;97,56;72,56;60,06;63,32;31,61;37,13;7,65;164,65;35,70;18,86;7,95;45,59;26,93;45,06;32,22;60,34;22,67;266,75;51,10;170,70;175,40;215,30;63,52;63,42;45,46;35,46;85,17;379,90;96,30;14,21;47,01;103,20;126,94;27,79;25,44;-0,034;-0,026;-0,033;-0,026;-0,034;-0,010;-0,006;-0,014;-0,038;-0,018;-0,005;-0,020;0,006;-0,009;-0,020;-0,014;-0,013;-0,015;-0,029;-0,006;-0,026;-0,010;-0,021;-0,009;-0,014;-0,022;-0,028;-0,025;0,009;-0,012;-0,022;-0,007;-0,007;0,000;-0,011;-0,017;-0,028;-0,021;-0,021;-0,002
